GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,"Estimate; Total: - Less than $10,000","Margin of Error; Total: - Less than $10,000","Estimate; Total: - $10,000 to $14,999","Margin of Error; Total: - $10,000 to $14,999","Estimate; Total: - $15,000 to $19,999","Margin of Error; Total: - $15,000 to $19,999","Estimate; Total: - $20,000 to $24,999","Margin of Error; Total: - $20,000 to $24,999","Estimate; Total: - $25,000 to $29,999","Margin of Error; Total: - $25,000 to $29,999","Estimate; Total: - $30,000 to $34,999","Margin of Error; Total: - $30,000 to $34,999","Estimate; Total: - $35,000 to $39,999","Margin of Error; Total: - $35,000 to $39,999","Estimate; Total: - $40,000 to $44,999","Margin of Error; Total: - $40,000 to $44,999","Estimate; Total: - $45,000 to $49,999","Margin of Error; Total: - $45,000 to $49,999","Estimate; Total: - $50,000 to $59,999","Margin of Error; Total: - $50,000 to $59,999","Estimate; Total: - $60,000 to $74,999","Margin of Error; Total: - $60,000 to $74,999","Estimate; Total: - $75,000 to $99,999","Margin of Error; Total: - $75,000 to $99,999","Estimate; Total: - $100,000 to $124,999","Margin of Error; Total: - $100,000 to $124,999","Estimate; Total: - $125,000 to $149,999","Margin of Error; Total: - $125,000 to $149,999","Estimate; Total: - $150,000 to $199,999","Margin of Error; Total: - $150,000 to $199,999","Estimate; Total: - $200,000 or more","Margin of Error; Total: - $200,000 or more"
1400000US06001440200,06001440200,"Census Tract 4402, Alameda County, California",1488,43,54,37,49,40,12,14,36,27,46,37,27,36,63,53,89,58,82,61,279,87,150,74,235,87,171,74,124,62,32,34,39,33
1400000US06001440301,06001440301,"Census Tract 4403.01, Alameda County, California",2072,126,14,22,40,38,33,35,62,50,72,51,244,102,95,79,73,59,125,102,82,59,183,106,258,106,379,140,109,92,183,112,120,70
1400000US06001440304,06001440304,"Census Tract 4403.04, Alameda County, California",1264,57,42,43,24,19,21,33,34,38,17,17,0,17,128,66,63,48,22,21,31,23,181,81,163,56,195,60,125,68,137,54,81,44
1400000US06001440305,06001440305,"Census Tract 4403.05, Alameda County, California",973,53,39,23,28,26,2,4,28,21,24,26,11,16,14,14,42,41,22,23,51,25,89,38,143,49,132,38,124,47,143,43,81,31
1400000US06001440306,06001440306,"Census Tract 4403.06, Alameda County, California",1029,40,20,17,47,40,72,41,16,16,28,21,32,28,0,12,19,23,21,16,96,57,123,58,149,61,136,51,99,46,101,43,70,34
1400000US06001440307,06001440307,"Census Tract 4403.07, Alameda County, California",1490,86,68,50,98,59,91,45,165,81,108,54,45,28,61,43,51,38,73,40,148,60,90,44,188,70,70,39,81,50,58,33,95,76
1400000US06001440308,06001440308,"Census Tract 4403.08, Alameda County, California",1859,98,121,54,151,64,99,63,41,34,21,20,74,34,102,63,82,58,55,47,112,61,143,71,245,88,129,62,104,56,208,70,172,68
1400000US06001440331,06001440331,"Census Tract 4403.31, Alameda County, California",918,36,34,29,16,19,25,23,23,17,37,18,31,23,76,42,33,25,46,33,107,53,64,31,152,43,90,38,51,26,71,30,62,28
1400000US06001440332,06001440332,"Census Tract 4403.32, Alameda County, California",880,36,0,12,12,12,0,12,34,33,0,12,0,12,5,8,6,9,21,14,6,9,25,17,105,47,70,31,69,30,221,54,306,59
1400000US06001440333,06001440333,"Census Tract 4403.33, Alameda County, California",791,49,20,17,8,10,25,29,63,48,0,12,8,10,7,10,6,10,20,23,43,30,89,53,74,36,108,42,79,41,75,37,166,49
1400000US06001440334,06001440334,"Census Tract 4403.34, Alameda County, California",1079,50,47,39,63,48,0,12,33,32,0,12,30,28,21,21,10,15,72,42,47,38,80,61,67,39,213,68,83,54,234,89,79,46
1400000US06001440335,06001440335,"Census Tract 4403.35, Alameda County, California",2170,116,46,55,0,17,0,17,76,71,20,26,56,46,38,43,0,17,38,60,54,65,281,134,281,107,255,148,297,112,423,121,305,116
1400000US06001440336,06001440336,"Census Tract 4403.36, Alameda County, California",1397,65,44,46,50,49,74,56,53,48,6,10,13,21,38,40,47,32,70,44,104,57,142,65,212,104,215,102,163,76,51,37,115,67
1400000US06001441100,06001441100,"Census Tract 4411, Alameda County, California",1573,85,54,37,121,65,39,30,45,46,63,52,50,52,52,40,56,49,43,32,52,36,69,55,280,126,87,47,97,61,201,67,264,74
1400000US06001441200,06001441200,"Census Tract 4412, Alameda County, California",2558,109,26,29,24,36,24,29,27,31,90,80,52,43,83,65,160,86,75,62,130,80,106,66,383,135,252,96,254,107,510,148,362,133
1400000US06001441301,06001441301,"Census Tract 4413.01, Alameda County, California",1191,46,47,34,60,50,9,14,9,15,8,13,29,26,41,42,16,19,7,11,57,33,69,54,121,53,145,72,165,65,160,71,248,70
1400000US06001441302,06001441302,"Census Tract 4413.02, Alameda County, California",1843,48,57,40,53,54,56,43,31,23,27,24,78,59,78,46,39,28,35,33,71,45,167,62,201,73,187,80,234,84,248,88,281,92
1400000US06001441401,06001441401,"Census Tract 4414.01, Alameda County, California",2373,48,70,73,18,29,62,60,84,56,110,83,51,50,0,17,43,41,56,52,99,67,253,109,245,107,350,141,318,99,320,139,294,110
1400000US06001441402,06001441402,"Census Tract 4414.02, Alameda County, California",1686,75,0,17,56,64,17,18,23,25,49,41,25,25,30,23,50,34,19,21,130,74,100,63,180,65,205,85,199,71,283,98,320,91
1400000US06001441501,06001441501,"Census Tract 4415.01, Alameda County, California",1772,57,43,47,26,31,22,21,18,22,23,35,11,16,59,41,30,37,33,32,55,34,119,63,229,76,206,97,126,58,436,102,336,99
1400000US06001441503,06001441503,"Census Tract 4415.03, Alameda County, California",2051,64,0,17,17,22,0,17,0,17,0,17,47,40,49,39,30,38,37,46,8,13,181,85,168,72,336,103,180,74,490,122,508,128
1400000US06001441521,06001441521,"Census Tract 4415.21, Alameda County, California",1784,78,29,25,22,23,38,31,0,17,15,17,56,45,17,19,46,30,38,33,47,32,206,82,192,60,254,91,152,47,292,78,380,92
1400000US06001441522,06001441522,"Census Tract 4415.22, Alameda County, California",1477,37,33,26,12,13,31,35,65,49,64,32,22,20,36,23,38,27,63,38,91,53,48,35,243,77,236,74,147,71,166,60,182,65
1400000US06001441523,06001441523,"Census Tract 4415.23, Alameda County, California",1456,29,56,61,0,12,23,26,32,48,8,13,76,74,28,23,31,37,7,12,59,60,30,27,157,72,376,111,202,84,162,64,209,83
1400000US06001441524,06001441524,"Census Tract 4415.24, Alameda County, California",1301,81,22,32,44,47,10,16,11,18,14,22,11,18,10,17,0,12,0,12,24,24,90,46,124,72,191,91,69,44,328,115,353,102
1400000US06001441601,06001441601,"Census Tract 4416.01, Alameda County, California",1441,52,21,20,42,29,9,14,49,50,9,13,53,49,26,23,28,26,52,40,103,57,185,78,147,63,183,79,197,73,135,54,202,79
1400000US06001441602,06001441602,"Census Tract 4416.02, Alameda County, California",2264,94,83,54,64,65,59,52,34,42,26,29,105,77,90,58,78,62,129,107,149,87,130,81,364,112,345,168,159,116,309,128,140,85
1400000US06001441700,06001441700,"Census Tract 4417, Alameda County, California",2571,148,54,49,43,46,138,95,131,92,117,90,118,73,57,44,71,74,60,40,67,55,147,111,494,149,327,134,179,83,315,129,253,99
1400000US06001441800,06001441800,"Census Tract 4418, Alameda County, California",2315,103,64,50,35,37,48,56,72,82,54,65,32,37,13,21,120,96,23,26,178,102,162,78,366,138,406,142,135,74,248,111,359,126
1400000US06001441921,06001441921,"Census Tract 4419.21, Alameda County, California",1200,89,18,22,14,16,0,12,33,29,0,12,0,12,40,37,12,14,8,13,18,20,136,64,216,87,341,105,105,56,162,78,97,55
1400000US06001441923,06001441923,"Census Tract 4419.23, Alameda County, California",2165,132,156,118,36,40,145,106,124,110,139,106,56,57,49,47,122,91,48,43,132,96,154,93,311,124,263,123,249,133,60,51,121,89
1400000US06001441924,06001441924,"Census Tract 4419.24, Alameda County, California",2581,103,57,60,42,46,38,37,142,113,40,67,27,30,80,53,120,100,49,60,98,59,219,92,97,59,542,163,240,92,462,156,328,115
1400000US06001441925,06001441925,"Census Tract 4419.25, Alameda County, California",2805,118,55,54,0,17,64,67,71,84,75,72,46,59,42,50,29,44,43,42,159,105,217,115,541,190,412,152,379,164,263,114,409,167
1400000US06001441926,06001441926,"Census Tract 4419.26, Alameda County, California",1438,69,43,50,19,22,24,38,23,36,9,14,33,27,47,40,63,51,134,92,114,70,172,73,313,104,193,79,60,41,158,91,33,25
1400000US06001441927,06001441927,"Census Tract 4419.27, Alameda County, California",1717,101,42,41,49,35,21,22,89,78,43,38,21,19,50,37,6,11,62,46,102,62,173,84,324,95,270,97,53,37,254,89,158,73
1400000US06001442000,06001442000,"Census Tract 4420, Alameda County, California",1040,42,29,26,7,10,11,17,18,19,31,47,6,9,12,19,19,22,9,15,28,24,69,40,58,35,104,55,85,40,159,49,395,87
1400000US06001442100,06001442100,"Census Tract 4421, Alameda County, California",1650,76,42,29,31,36,41,33,0,17,18,20,41,28,18,21,16,19,24,20,12,19,74,35,221,85,155,65,118,55,284,71,555,95
1400000US06001442200,06001442200,"Census Tract 4422, Alameda County, California",2155,73,53,45,13,21,0,17,87,61,23,38,22,25,96,63,29,34,14,24,117,86,153,91,94,59,193,93,215,105,394,135,652,162
1400000US06001442301,06001442301,"Census Tract 4423.01, Alameda County, California",1485,45,79,59,117,73,15,18,35,43,8,12,48,46,71,55,13,16,47,35,114,60,89,52,296,106,206,89,100,64,106,54,141,67
1400000US06001442302,06001442302,"Census Tract 4423.02, Alameda County, California",2028,104,127,73,116,61,17,18,50,32,133,107,32,33,92,66,61,77,52,36,177,82,171,67,246,84,283,101,82,58,165,74,224,97
1400000US06001442400,06001442400,"Census Tract 4424, Alameda County, California",1966,69,19,19,17,19,61,46,82,52,7,9,58,45,33,27,78,51,42,32,83,52,183,58,304,82,258,100,231,85,261,105,249,79
1400000US06001442500,06001442500,"Census Tract 4425, Alameda County, California",2213,91,47,47,22,34,80,82,32,44,167,129,103,65,15,25,53,51,73,57,196,141,380,144,371,173,232,113,159,91,213,96,70,50
1400000US06001442601,06001442601,"Census Tract 4426.01, Alameda County, California",1309,23,52,41,9,14,0,12,0,12,58,68,51,44,8,14,19,20,18,21,88,69,127,91,138,77,94,50,172,75,368,92,107,55
1400000US06001442602,06001442602,"Census Tract 4426.02, Alameda County, California",1631,85,89,54,71,62,28,28,139,77,105,59,17,18,27,26,91,66,14,18,82,60,65,37,223,96,104,54,125,61,136,76,315,113
1400000US06001442700,06001442700,"Census Tract 4427, Alameda County, California",1046,50,9,14,7,11,47,51,42,28,35,26,16,15,20,23,34,26,59,42,51,35,94,52,96,48,117,43,134,66,144,65,141,49
1400000US06001442800,06001442800,"Census Tract 4428, Alameda County, California",922,45,17,14,36,27,30,19,31,22,27,22,21,13,21,16,42,28,14,13,42,29,51,26,188,58,178,53,82,31,77,28,65,41
1400000US06001442900,06001442900,"Census Tract 4429, Alameda County, California",2271,98,15,23,27,30,18,28,100,58,40,29,114,85,29,31,68,51,82,80,123,73,271,141,262,132,410,135,146,89,259,111,307,119
1400000US06001443001,06001443001,"Census Tract 4430.01, Alameda County, California",821,25,11,12,0,12,11,13,26,21,38,33,26,36,9,10,14,17,15,14,39,26,154,53,130,43,115,63,107,46,111,46,15,14
1400000US06001443002,06001443002,"Census Tract 4430.02, Alameda County, California",1896,82,91,56,63,45,7,11,0,17,99,55,47,31,18,20,85,45,69,40,121,61,226,81,439,97,176,68,225,85,62,33,168,64
1400000US06001443102,06001443102,"Census Tract 4431.02, Alameda County, California",1530,36,11,17,53,53,43,50,0,12,30,27,22,25,10,16,0,12,0,12,38,37,65,37,120,54,152,74,170,57,342,77,474,88
1400000US06001443103,06001443103,"Census Tract 4431.03, Alameda County, California",1219,52,28,25,10,17,0,12,43,47,9,14,11,17,0,12,0,12,23,36,28,31,19,20,65,48,89,59,72,40,182,72,640,97
1400000US06001443104,06001443104,"Census Tract 4431.04, Alameda County, California",1773,50,88,49,49,53,0,17,36,42,57,52,36,47,56,38,18,20,0,17,51,32,113,67,133,74,240,96,239,89,319,91,338,84
1400000US06001443105,06001443105,"Census Tract 4431.05, Alameda County, California",1415,69,40,30,10,16,0,12,39,40,22,28,23,34,15,24,9,14,11,18,71,53,68,41,29,27,152,67,207,76,198,78,521,101
1400000US06001443200,06001443200,"Census Tract 4432, Alameda County, California",1182,47,46,38,0,12,0,12,27,25,19,21,28,42,0,12,52,36,0,12,33,27,30,28,39,32,49,32,138,69,152,61,569,100
1400000US06001443301,06001443301,"Census Tract 4433.01, Alameda County, California",1212,51,13,15,25,24,20,21,27,29,21,20,7,13,16,18,0,12,6,10,15,17,70,46,141,49,188,77,121,54,222,69,320,97
1400000US06001443321,06001443321,"Census Tract 4433.21, Alameda County, California",1191,58,21,18,20,23,6,10,25,20,40,38,32,34,6,9,37,31,84,53,74,48,64,55,135,55,174,59,134,58,197,74,142,73
1400000US06001443322,06001443322,"Census Tract 4433.22, Alameda County, California",939,33,7,8,8,10,4,6,0,12,2,4,39,28,8,12,12,13,5,7,31,19,55,31,94,40,124,45,99,41,224,64,227,46
1400000US06001444100,06001444100,"Census Tract 4441, Alameda County, California",2517,77,69,57,111,73,124,86,0,17,107,78,58,50,69,47,65,55,38,34,148,119,233,123,338,155,292,109,219,108,353,106,293,115
1400000US06001444200,06001444200,"Census Tract 4442, Alameda County, California",1922,99,78,68,50,35,36,28,84,54,57,38,9,14,48,31,11,14,79,54,153,67,167,73,424,117,178,68,273,101,154,57,121,68
1400000US06001444301,06001444301,"Census Tract 4443.01, Alameda County, California",1160,57,0,12,6,10,30,33,59,42,55,39,28,30,43,42,17,22,17,26,79,41,108,55,198,76,173,80,88,46,107,54,152,50
1400000US06001444302,06001444302,"Census Tract 4443.02, Alameda County, California",1250,60,19,23,34,30,16,17,106,67,98,77,33,40,62,60,59,52,39,28,73,61,135,63,174,74,102,53,79,43,114,51,107,55
1400000US06001444400,06001444400,"Census Tract 4444, Alameda County, California",1550,54,24,22,40,33,38,33,38,30,29,24,33,36,39,39,101,63,69,57,165,84,156,63,302,94,228,85,132,76,110,78,46,38
1400000US06001444500,06001444500,"Census Tract 4445, Alameda County, California",2059,77,72,63,64,57,9,13,95,77,81,63,32,43,108,63,104,50,52,35,128,68,155,77,364,121,213,92,211,96,252,98,119,73
1400000US06001444601,06001444601,"Census Tract 4446.01, Alameda County, California",1429,70,43,38,41,29,0,17,7,11,46,39,31,39,55,40,57,56,54,56,83,48,143,58,151,65,241,78,186,78,205,82,86,40
1400000US06001444602,06001444602,"Census Tract 4446.02, Alameda County, California",1549,97,49,37,16,18,19,29,54,46,27,23,35,32,56,54,14,24,27,43,67,37,99,60,263,110,414,127,181,87,67,44,161,73
1400000US06001450101,06001450101,"Census Tract 4501.01, Alameda County, California",1886,116,0,12,25,23,19,21,29,47,30,47,8,13,25,25,16,19,15,14,91,58,219,110,141,65,323,112,243,98,371,101,331,101
1400000US06001450102,06001450102,"Census Tract 4501.02, Alameda County, California",1363,66,26,31,25,27,0,17,9,16,0,17,12,19,8,14,67,58,17,28,72,51,35,29,97,51,172,72,272,101,290,91,261,76
1400000US06001450200,06001450200,"Census Tract 4502, Alameda County, California",2245,129,78,64,10,16,37,48,63,51,84,65,77,44,34,42,20,21,23,26,152,100,143,70,453,118,328,123,197,95,310,134,236,89
1400000US06001450300,06001450300,"Census Tract 4503, Alameda County, California",1768,46,15,20,52,52,77,61,10,16,8,12,59,45,32,41,21,23,64,62,87,55,187,98,243,73,262,104,277,106,212,67,162,62
1400000US06001450400,06001450400,"Census Tract 4504, Alameda County, California",2074,94,11,22,11,18,46,57,80,77,74,71,74,77,209,126,41,42,10,17,194,96,183,86,276,115,348,159,200,106,202,82,115,67
1400000US06001450501,06001450501,"Census Tract 4505.01, Alameda County, California",1309,33,28,36,16,20,52,45,7,14,12,18,40,62,26,26,84,76,18,22,31,28,155,77,92,61,230,104,175,74,169,62,174,70
1400000US06001450502,06001450502,"Census Tract 4505.02, Alameda County, California",1698,106,16,20,0,17,7,12,13,19,13,15,29,27,42,31,47,45,46,34,56,49,54,37,160,58,210,85,202,77,314,92,489,102
1400000US06001450601,06001450601,"Census Tract 4506.01, Alameda County, California",1285,84,43,23,18,15,9,14,45,30,18,23,13,13,28,23,22,22,11,14,75,35,69,34,144,59,159,84,77,43,139,55,415,87
1400000US06001450602,06001450602,"Census Tract 4506.02, Alameda County, California",3204,120,74,67,54,48,12,21,59,47,37,35,51,64,41,41,114,92,52,54,35,35,213,112,370,107,323,127,417,128,480,150,872,199
1400000US06001450603,06001450603,"Census Tract 4506.03, Alameda County, California",1531,64,10,15,22,19,60,48,35,28,20,18,50,38,30,23,14,20,6,11,82,45,138,54,113,49,206,76,170,69,276,81,299,85
1400000US06001450604,06001450604,"Census Tract 4506.04, Alameda County, California",1739,81,17,20,17,20,10,15,44,45,46,33,50,26,27,26,46,43,107,58,49,37,88,45,168,54,195,62,179,63,285,81,411,80
1400000US06001450605,06001450605,"Census Tract 4506.05, Alameda County, California",1435,31,69,51,0,12,24,24,0,12,43,42,51,33,16,18,19,22,10,15,58,40,68,42,188,63,213,77,142,63,238,74,296,82
1400000US06001450606,06001450606,"Census Tract 4506.06, Alameda County, California",1982,59,23,18,11,16,12,19,25,22,43,30,8,12,11,16,0,17,33,40,37,26,77,41,159,70,303,95,252,81,293,78,695,112
1400000US06001450607,06001450607,"Census Tract 4506.07, Alameda County, California",2246,111,87,50,138,96,59,48,129,73,167,87,25,28,70,63,18,22,52,68,64,55,181,97,259,107,302,131,47,43,279,119,369,124
1400000US06001450701,06001450701,"Census Tract 4507.01, Alameda County, California",2728,74,130,105,3,6,44,65,3,5,18,29,27,29,36,39,30,32,7,10,83,83,118,90,240,99,158,72,229,99,372,112,1230,143
1400000US06001450741,06001450741,"Census Tract 4507.41, Alameda County, California",1850,64,99,60,35,30,19,21,66,54,101,81,19,20,8,12,87,68,17,25,197,95,93,52,188,92,166,58,199,72,144,71,412,92
1400000US06001450742,06001450742,"Census Tract 4507.42, Alameda County, California",1802,89,0,12,39,28,47,28,63,59,40,42,52,34,31,26,51,37,21,22,101,67,158,73,166,67,273,98,169,68,296,72,295,78
1400000US06001450743,06001450743,"Census Tract 4507.43, Alameda County, California",1983,75,39,28,33,25,84,69,33,26,43,48,48,37,11,18,12,18,35,48,108,96,206,83,344,133,308,119,187,82,289,100,203,96
1400000US06001450744,06001450744,"Census Tract 4507.44, Alameda County, California",1607,76,30,27,0,17,36,42,31,27,26,26,9,13,9,14,18,20,60,49,93,49,97,42,138,62,157,63,157,80,466,105,280,90
1400000US06001450745,06001450745,"Census Tract 4507.45, Alameda County, California",2137,82,54,76,25,30,46,37,57,45,26,44,76,72,22,23,26,25,0,17,41,33,70,58,182,76,203,89,177,69,451,101,681,146
1400000US06001450746,06001450746,"Census Tract 4507.46, Alameda County, California",1285,48,23,23,46,65,62,29,29,27,32,28,20,22,84,60,18,18,12,15,115,76,82,38,132,62,155,68,155,77,179,86,141,62
1400000US06001450750,06001450750,"Census Tract 4507.50, Alameda County, California",1987,105,52,38,164,108,61,61,81,81,45,38,45,39,31,30,28,27,17,29,102,97,82,60,333,123,346,102,161,55,164,78,275,119
1400000US06001450751,06001450751,"Census Tract 4507.51, Alameda County, California",1764,100,16,25,22,25,0,17,14,21,13,14,0,17,0,17,12,13,0,17,10,15,35,24,133,70,167,62,188,67,425,117,729,131
1400000US06001450752,06001450752,"Census Tract 4507.52, Alameda County, California",1527,94,0,17,0,17,0,17,48,46,0,17,23,28,24,25,14,18,9,14,33,26,92,68,131,58,158,73,90,53,310,90,595,113
1400000US06001451101,06001451101,"Census Tract 4511.01, Alameda County, California",2337,115,40,35,17,22,1,2,16,17,23,31,46,38,80,55,64,62,12,14,36,30,157,98,336,132,282,110,139,77,464,132,624,158
1400000US06001451102,06001451102,"Census Tract 4511.02, Alameda County, California",1354,56,0,12,19,29,25,22,12,18,0,12,0,12,28,27,12,19,20,21,47,33,55,38,113,57,212,67,120,61,254,72,437,80
1400000US06001451201,06001451201,"Census Tract 4512.01, Alameda County, California",2523,109,79,59,49,55,39,41,105,88,54,49,83,77,50,59,104,87,52,40,50,45,323,127,361,141,488,151,113,89,213,91,360,133
1400000US06001451202,06001451202,"Census Tract 4512.02, Alameda County, California",1443,76,31,22,10,15,7,12,20,30,33,42,44,30,54,34,29,25,62,52,18,20,94,59,215,72,190,69,207,69,214,90,215,80
1400000US06001451300,06001451300,"Census Tract 4513, Alameda County, California",2373,76,55,46,0,17,56,54,62,54,53,38,42,45,59,50,20,30,24,28,28,32,281,128,508,168,289,121,221,115,421,167,254,121
1400000US06001451401,06001451401,"Census Tract 4514.01, Alameda County, California",2367,52,66,68,13,22,101,59,136,110,46,62,46,59,36,41,91,75,80,68,241,128,152,89,310,137,279,116,174,88,203,98,393,113
1400000US06001451403,06001451403,"Census Tract 4514.03, Alameda County, California",773,29,12,12,7,11,15,14,19,15,31,19,29,17,14,19,10,13,0,12,64,42,51,34,128,50,78,40,123,75,134,58,58,38
1400000US06001451404,06001451404,"Census Tract 4514.04, Alameda County, California",2084,142,105,72,44,42,133,88,126,71,178,112,90,69,93,94,65,64,78,73,205,146,174,96,222,102,218,108,138,94,95,52,120,68
1400000US06001451501,06001451501,"Census Tract 4515.01, Alameda County, California",1725,69,36,38,109,49,33,27,91,47,48,47,26,35,62,56,0,12,17,14,140,83,193,87,151,84,171,87,98,51,197,67,353,86
1400000US06001451503,06001451503,"Census Tract 4515.03, Alameda County, California",2058,129,19,31,140,64,48,44,32,36,64,68,129,97,68,63,95,74,35,43,211,106,94,63,360,141,227,104,174,118,279,106,83,63
1400000US06001451504,06001451504,"Census Tract 4515.04, Alameda County, California",610,27,4,6,7,12,22,19,7,10,4,8,8,10,11,16,53,48,12,14,58,34,16,17,87,42,62,29,89,43,70,36,100,51
1400000US06001451505,06001451505,"Census Tract 4515.05, Alameda County, California",1180,38,0,12,11,16,0,12,33,42,62,63,12,19,0,12,0,12,27,40,11,16,38,31,92,64,180,68,181,67,225,84,308,86
1400000US06001451506,06001451506,"Census Tract 4515.06, Alameda County, California",1101,58,34,35,16,15,22,25,85,96,0,12,17,20,4,7,90,93,70,94,142,107,50,43,125,77,223,115,96,66,63,48,64,43
1400000US06001451601,06001451601,"Census Tract 4516.01, Alameda County, California",1917,63,19,22,30,26,36,29,66,56,38,33,80,44,59,40,31,27,24,24,57,40,100,52,174,74,175,73,143,55,364,102,521,109
1400000US06001451602,06001451602,"Census Tract 4516.02, Alameda County, California",2827,154,67,75,24,28,115,98,103,73,135,86,146,96,187,125,48,77,117,92,168,110,151,87,296,130,278,121,253,97,396,146,343,132
1400000US06001451701,06001451701,"Census Tract 4517.01, Alameda County, California",1030,58,16,18,5,9,19,20,20,23,0,12,23,22,29,26,25,28,72,64,56,35,58,38,162,70,219,82,89,41,115,67,122,87
1400000US06001451703,06001451703,"Census Tract 4517.03, Alameda County, California",1369,34,34,30,0,12,0,12,8,13,8,13,0,12,29,23,58,46,34,46,45,47,76,40,211,100,160,67,141,75,270,85,295,93
1400000US06001451704,06001451704,"Census Tract 4517.04, Alameda County, California",1639,99,84,65,44,47,0,12,44,36,53,40,19,20,23,26,24,22,86,71,133,63,169,70,221,95,147,54,112,61,285,93,195,73
1400000US06001981900,06001981900,"Census Tract 9819, Alameda County, California",15,7,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,3,5,0,12,0,12,8,9,0,12,0,12,0,12,4,6
1400000US06001982000,06001982000,"Census Tract 9820, Alameda County, California",34,9,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,4,5,0,12,4,5,0,12,3,5,8,7,8,6,7,8
1400000US06001983200,06001983200,"Census Tract 9832, Alameda County, California",327,41,3,4,0,12,0,12,3,4,11,13,0,12,5,7,6,8,0,12,9,11,3,5,42,22,69,12,26,19,62,25,88,38
1400000US06001990000,06001990000,"Census Tract 9900, Alameda County, California",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
